,RulesetId,Name,DurationTurns_UCT
146,1121,Jacquet de Versailles,184.0
147,1805,Fission,268.08
148,18,Gabata (Aksum),2500.0
149,226,J'odu,52.09
150,878,Jeu de Renard (Two Foxes),2109.2
151,1284,Lobudok,49.99
152,1536,Quarto,17.59
153,642,Aj Sayil,381.39
154,1158,Fibonacci Nim,18.76
155,1385,Nchayo,30.94
156,250,English Wari (St. Lucia),275.39
157,1272,DuploHex,14.45
158,1067,Ethiopian Capture Game,1061.22
159,64,Zamma,316.3
160,1518,Uthi,2078.09
161,1464,Chaturanga (12x12),281.09
162,1159,Hops-a-Daisy Generalized,43.36
163,298,Rumi Shatranj,1167.33
164,521,Hyvn aetter Hare,222.02
165,365,Tuz,775.19
166,1806,First Attack,6.57
167,295,Chaturaji,517.74
168,558,Hewakam Keliya,753.08
169,1435,Medieval Chess,181.75
170,347,Qelat (Beni Amir-Mensa),929.23
171,419,Ataxx,104.98
172,489,Frisian Draughts,140.2
173,1567,Bao,33.54
174,1789,Es-Sig,505.48
175,1152,Dice Chess,88.56
176,135,Qelat,883.88
177,1795,Quick Chess,60.08
178,739,Nerenchi Keliya,59.34
179,1508,Wari (Alignment),89.89
180,685,Chase,1.0
181,458,Amazon Chess,67.69
182,965,Lontu-Holo,552.85
183,180,Shing Quon Tu,1718.75
184,1050,Main Dam,752.45
185,1801,Louis XVI,69.61
186,1314,Chiana wa Kunja,100.0
187,407,Snowpaque,31.97
188,953,Sam K'i,92.93
189,1657,Viking Chess,167.19
190,448,Pentalath,18.32
191,243,Bosh,2141.1
192,736,El Mundo,201.56
193,1125,Panchi,195.1
194,1761,Rabbit Warrens,71.89
195,1323,Shisen-Sho,1.0
196,1535,Pentago,13.12
197,173,Romavoa,61.09
198,122,Knight's Tour,1.0
199,1671,Yavalax,31.36
200,119,Squaro,1.0
201,47,Skirmish (GDL),85.4
202,1439,Acedrex (Alfonso),1224.8
203,216,Puhulmutu,78.17
204,1737,Dogtown Clans,20.9
205,293,Shatranj ar-Rumiya,1246.44
206,1245,Damenspiel,705.21
207,678,Crossline,11.63
208,717,Tugul Shodra,10.32
209,1450,Chaturanga (Kridakausalya),145.24
210,770,Haretavl,83.2
211,1669,Make Muster,35.55
212,979,Forcado,2336.24
213,1222,Tap Urdy,397.27
214,1290,Misoro Tsoro,69.33
215,267,Muvalavala (Quioco),39.21
216,1987,Ecosys,69.44
217,1123,Garanguet,119.09
218,1935,Fettas,85.2
219,468,Kaooa,16.12
220,1383,Ngulungu,13.0
221,1659,HexGo,104.43
222,1992,Dama (Alquerque),169.11
223,1628,Shatranj (14x14),372.44
224,1262,Erherhe,200.57
225,177,Tawula,272.19
226,46,Shogi,421.66
227,864,Barjis,322.24
228,62,Peralikatuma,614.46
229,653,Pagade Kayi Ata (Sixteen-handed),3278.77
230,1419,Six Insect Game,592.44
231,884,The Babylonian,759.53
232,1396,Spartan Chess,236.85
233,33,XII Scripta,286.08
234,74,Knightthrough,27.43
235,133,Half Chess,95.18
236,368,Leyla,1467.77
237,573,Ho-Bag Gonu,2475.13
238,889,RootZone,36.35
239,632,Bagh Guti,92.52
240,1354,Greater Loss,15.0
241,82,Hex,45.16
242,615,Icosian,1.0
243,787,Aksadyuta,2.0
244,431,Mawkar Katiya,455.06
245,391,Havannah,47.46
246,1468,Tepong,367.83
247,1308,Shono,102.46
248,1545,Tenjiku Shogi,165.84
249,1317,Greatest Loss,15.0
250,645,Aj Sina'anil,332.46
251,567,Round Merels,2500.0
252,1009,Dorvon Cag,4.0
253,56,English Draughts,461.27
254,617,Sim,13.63
255,1975,Overflow,61.92
256,1550,Dodo,97.28
257,1798,Annuvin,50.67
258,1139,Huli-Mane Ata,32.3
259,604,of Solomon,553.75
260,401,Gol Ekuish,577.32
261,1411,Chandaraki,160.93
262,1555,Wali,89.25
263,462,Los Alamos Chess,59.42
264,819,Ketch-Dolt,72.48
265,1929,Co Chan Cho,2500.0
266,750,Tayam Sonalu,1604.68
267,1189,Sik,290.79
268,1467,Main Chator (Batak),468.54
269,1623,Xiang Hex,417.23
270,900,Pam Pait,458.4
271,372,Bao Kiswahili (East Africa),1.0
272,273,Quendo,57.0
273,451,Susan,36.94
274,901,Bam Blang Beh Khla,2445.82
275,766,Bagh Batti,36.7
276,644,Aj T'iwil,120.76
277,545,Trax,11.32
278,1566,Dongjintian (Four Players),169.71
279,441,Conspirateurs,1682.44
280,400,Cross,43.53
281,364,Jimafesosh,1846.57
282,805,Satoel,1414.5
283,981,Rimau-Rimau (Two Tigers),300.22
284,325,Shuanglu,169.08
285,977,Gavalata,213.05
286,911,Bis Gutiya,484.92
287,549,Capture the Queen,5.39
288,1083,Hund efter Hare (Vendsyssel),264.32
289,1812,Tara,948.84
290,1814,Troll,35.66
291,1973,Traffic Lights,25.62
292,1413,Keryo-Pente,94.39
293,719,Bara Guti,922.97
294,1384,Lisolo,773.65
295,1797,Archimedes,27.6
296,450,Spline,21.29
297,427,Oure Ngat,2500.0
298,459,Safe Passage,5.18
299,378,Mbelele,278.15
300,1200,Uril,275.38
301,1612,Mulabalaba,77.46
302,50,Fanorona,121.25
303,1057,Dris at-Talata,811.71
304,1547,Rolit,64.0
305,344,Mewegae,669.87
306,1931,Flower Shop,32.26
307,1817,Crusade,38.66
308,806,Rimoe,1594.37
309,112,Kakuro,1.0
310,453,Yavalanchor,13.48
311,124,Peg Solitaire,1.0
312,457,Maharajah Chess,169.75
313,1268,Isolation,29.99
314,1184,Residuel,33.27
315,374,Bao Ki Arabu (Zanzibar 2),63.82
316,765,Bheri Bakhri,71.96
317,193,Makvoer,176.97
318,218,Kotu Baendum,129.55
319,1974,Ring,2500.0
320,307,Shatranj al-Mustatila,261.77
321,812,Natt Klab ash-Shawk,1015.38
322,387,Jeu Militaire,967.49
323,66,Das Bohnenspiel,63.71
324,203,Nyout,31.38
325,620,DisPath,42.5
326,1811,Kassle,27.6
327,1809,Minefield,11.79
328,1662,Fenix,167.79
329,1792,Official Football Chess,84.35
330,1784,Chessence,169.99
331,840,Set Dilth',521.38
332,129,Chopsticks,2500.0
333,1767,Atoll,67.99
334,100,Tic-Tac-Toe,11.0
335,222,Sonka,1644.58
336,728,Seys Dos y As,87.92
337,1343,Ngre E E,8.0
338,240,Kara,85.07
339,147,Pachisi,582.13
340,674,Onek Rong,32.37
341,214,Mangala (Bedouin),30.13
342,793,Kyoto Shogi,30.31
343,694,Ilpion,16.93
344,963,Tumbleweed,381.93
345,1325,Persian Chess with a Queen,536.86
346,1075,Wolf und Schaaf,36.14
347,95,Shisima,2475.1
348,1011,Phase Chess,200.95
349,145,Chaturanga,184.58
350,276,Kubuguza,31.58
351,763,Sig (Mzab),994.29
352,785,Pente Grammai,186.59
353,1252,Verquere,141.93
354,1821,Tandems,453.22
355,319,Saxun,567.67
356,920,Omangunta Peeta,2500.0
357,1510,Marelle Quadruple,85.34
358,143,Sungka,2185.54
359,343,Mewelad,882.74
360,619,Two-Colour,27.51
361,231,Okwe (Nigeria),2500.0
362,207,Laomuzhu,2363.09
363,587,Picaria,2201.08
364,873,Main Pacheh,389.31
365,774,Kharberg,135.06
366,1531,Faraday,77.7
367,808,Sig wa Duqqan (Houmt al-Arbah),201.44
368,1153,Refugia,28.02
369,1421,Mini Wars,145.09
370,1073,Janes Soppi (Symmetrical),2500.0
371,542,Mehen,1268.58
372,950,Akidada,393.35
373,493,Domineering,15.63
374,1296,Tsoro (Reentered Captures),1354.08
375,211,Halusa,593.93
376,1989,Dama (Kenya),388.7
377,341,Selus,997.58
378,577,Kolowis Awithlaknannai,1070.22
379,280,Kpo,60.3
380,1079,Kiz Tavlasi,34.51
381,684,Theseus and the Minotaur,1.0
382,1731,Astralesce and Constellation,14.72
383,1793,Football Chess,74.65
384,36,58 Holes,133.68
385,281,Wouri,2166.9
386,1060,Frangieh,88.39
387,41,ArdRi,50.68
388,919,Nao Gutiya Baithaneka,1.0
389,1147,Hoshi,1.0
390,416,Camelot,1191.67
391,663,Flowers,10.59
392,290,Hoyito,61.28
393,388,Go with the Floe,40.58
394,172,Ashtapada,128.26
395,120,Sudoku,1.0
396,353,Gabata (Wuqro),177.62
397,228,Obridje,36.86
398,1322,Sute,514.86
399,1291,Misoro Tsoro (Additional Capture),29.51
400,1191,Sig (Mauritania),1225.89
401,171,Yeung Luk Sz' Kon Tseung Kwan,2450.92
402,200,Chaupar,110.06
403,1306,Yovodi,37.08
404,1799,A Simple Game,168.88
405,922,Senet,145.6
406,256,Chisolo,400.8
407,1010,Gurvan Xudag,174.91
408,261,Ikibuguzo (Opening 1),30.62
409,1333,Short Assize,211.28
410,1548,Brain Coral,32.51
411,426,Kapana Bona,2443.15
412,1732,Conflagration and Keep-a-riding,44.14
413,1666,N-Mesh,11.06
414,1307,Ti,721.38
415,1970,Wrigglers Squared,79.91
416,291,Shui Yen Ho-Shang,2284.18
417,268,Muvalavala (Luena),44.0
418,902,Mawryngkneng Solitaire Game,1.0
419,1664,Pentomino,8.12
420,1242,Three Musketeers,37.82
421,773,T'uk T'uk,2500.0
422,679,Chomp,12.2
423,402,Grasshopper,665.82
424,254,Hus (Nama),1018.05
425,1646,Seesaw Draughts,72.26
426,1144,Tic-Tac-Die,7.37
427,1077,Lange Puff,107.39
428,618,MaxMatch,28.68
429,1794,Lelac,46.74
430,895,Pachesi,279.07
431,91,Gomoku,30.54
432,234,The Concentration Game,156.27
433,53,Brazilian Draughts,542.5
434,1939,Khamousiyya,358.17
435,1365,Kisolo (Lali),6.13
436,1627,Shatranj (12x12),238.76
437,1813,Moxie,122.87
438,809,Sig wa Duqqan (Houmt Taourit),320.74
439,1574,Kharebga (7x7),321.88
440,1304,Adidada,80.78
441,1981,Signum,91.0
442,1962,Symple,94.07
443,561,Jekab,645.64
444,940,Pachgarhwa,5.66
445,60,Lasca,170.41
446,61,Mogul Putt'han,623.61
447,726,Quinze Tablas,372.01
448,836,Owasokotz,27.07
449,737,Alquerque de Tres,8.0
450,312,Grande Acedrex,1002.28
451,603,Portes,112.67
452,1082,Hund efter Hare (Thy),2500.0
453,1816,Jumping Beans,171.35
454,1096,Mao Naga Tiger Game,203.16
455,1258,Katro,29.89
456,128,Tron,67.19
457,1154,Tridoku,1.0
458,438,Bay Khom,60.86
459,38,Baghchal,139.53
460,1127,Mysore Tiger Game,2500.0
461,701,Nedilmarth,16.54
462,1027,Xanan Zirge,2405.58
463,436,Vai Lung Thlan,98.42
464,410,Dai Hasami Shogi,43.61
465,1012,Breakthrough Chess,1688.55
466,454,Manzhouqi,134.87
467,984,Jeu du Renard et de la Poule,72.66
468,363,Gabata (Oromo),2500.0
469,213,Li'b al-Ghashim,1.0
470,767,Deleb,3092.52
471,1542,Pylos,141.27
472,352,Gabata (Shoa and Adegrat),2463.26
473,912,Challis Ghutia (Titagarh),1281.85
474,1016,Neg Tugal Tuux,112.96
475,198,Ashta-kashte,269.45
476,113,Killer Sudoku,1.0
477,1024,Xonin Shatar (Simple),257.68
478,1576,Fart (7x7),664.26
479,1927,Cannon,87.8
480,1539,Quoridor,243.63
481,241,Leyla Gobale (Gabradarre),60.83
482,58,International Draughts,503.58
483,579,Brandub,25.65
484,322,Makonn,107.8
485,872,Main Tapak Empat,74.18
486,1332,Long Assize,170.04
487,735,Laquet,100.6
488,749,Asi Keliya,2175.83
489,411,Fox and Geese,357.52
490,1143,Bravalath,25.55
491,42,Hnefatafl,121.52
492,1581,Aqrad,96.73
493,1035,Jeson Mor,4.82
494,891,Coc-Inbert,529.94
495,423,Woli,796.71
496,373,Tablut,42.16
497,1504,Flume,24.21
498,896,Chonpa,220.95
499,142,Bao Kiswahili (DR Congo),7.27
500,260,Choro (Acholi),17.62
501,472,EinStein Wurfelt Nicht,27.51
502,1796,4 Squared,83.78
503,435,Katra,2152.34
504,1203,Dum Blas,402.1
505,710,Inkblots,16.6
506,1803,Diagonals,64.0
507,1446,Krida Buddhibalasrita,264.81
508,951,Fanorona Telo,31.97
509,286,Pic,149.99
510,897,Sher Bakr,2500.0
511,1969,Wrigglers,44.4
512,212,Baqura,1439.95
513,199,Tamman,323.02
514,1963,Double-Run Stone,17.59
515,731,Pareia de Entrada,122.05
516,1978,Yoin,127.0
517,461,Loop Chess,119.32
518,1976,Redstone,296.53
519,1270,Cage,106.26
520,79,Amazons,77.12
521,1554,Meridians,123.28
522,1966,of Dwarfs,88.54
523,818,Kotra,194.89
524,1533,Shobu,33.77
525,282,Toguz Kumalak,152.93
526,751,Pachih,352.96
527,70,Latin Square,1.0
528,907,Challis Ghutia,1807.56
529,883,Shashki,677.39
530,376,Isolo,220.48
531,789,Shah,916.53
532,249,French Wari,25.24
533,1344,Katsela,7.08
534,164,Queah Game,143.17
535,905,Mughal Pathan,1125.86
536,956,Triodi (Diagonal),37.23
537,1654,Gygoreg,246.65
538,810,Siryu (Race),2301.84
539,816,Refskak,99.44
540,294,Shatranj al-Kabir,1141.17
541,136,Santaraj,292.53
542,1171,Tic-Tac-Toe Misere,10.9
543,189,Maak Yek,452.92
544,1148,Sudoku X,1.0
545,52,Alquerque,875.8
546,429,Namudilakunze,117.76
547,1764,Agon,259.11
548,262,Bao Ki Arabu (Zanzibar 1),96.67
549,917,Pentalpha,1.0
550,54,Canadian Draughts,413.18
551,389,Madelinette,2500.0
552,434,O An Quan,286.69
553,724,Doblet,51.81
554,945,Nine Holes,594.57
555,302,Ouk Chatrang,782.71
556,779,Yote,272.52
557,1670,Fischer Random Chess,280.44
558,775,Tauru,31.39
559,1777,Lights Out,1.0
560,73,Breakthrough,55.65
561,68,Kalah,30.52
562,998,Diagonal Hex,34.1
563,646,Aj Sakakil,393.0
564,1552,Seesaw,93.01
565,1802,Bombardment,68.56
566,206,Yucebao,2409.92
567,1472,Raja Pasu Mandiri,809.24
568,1658,Lielow,22.61
569,247,Intotoi,49.63
570,1950,Millieu,29.68
571,127,Hawalis,299.26
572,43,Arimaa,70.17
573,1540,Quixo,202.85
574,1156,Samurai Sudoku,1.0
575,548,Kensington,2500.0
576,386,O-Pat-Kono,1232.68
577,248,Kisolo,65.01
578,1028,Jeson Zam,64.62
579,660,Ciri Amber,21.0
580,1586,Yonin Shogi,719.68
581,99,Tic-Tac-Mo,11.54
582,1529,Omny,113.59
583,972,Terhuchu (Small),928.23
584,820,Dubblets,9.66
585,452,Yavalade,13.8
586,1942,El Perro,167.0
587,1768,Fractal,61.29
588,1618,Unashogi,1119.73
589,723,Sujjua,26.04
590,425,Foji,51.82
591,257,Spreta,19.22
592,748,Pahada Keliya,1892.85
593,1506,Gopher,39.6
594,1302,Adi,2478.41
595,1655,Spava,18.86
596,698,LastEdge,19.04
597,420,Yovodji,51.37
598,65,Aw-li On-nam Ot-tjin,67.28
599,1353,Ngrin,11.0
600,30,Ako Okwe,123.35
601,1514,Svensk Bradspel,210.95
602,1530,Bashni,251.55
603,380,Alea Evangelii,190.28
604,1660,Branching Coral,30.23
605,1517,Tama,1787.83
606,1190,Boukerourou,216.51
607,1455,Chatrang,215.01
608,108,Futoshiki,1.0
609,853,Starchess,73.68
610,40,Wolf and Sheep,25.76
611,266,Owela (Benguela),37.18
612,393,Ko-app-paw-na,32.72
613,730,Medio Emperador,170.21
614,237,Gifia,2475.37
615,1330,Lombard Chess,728.97
616,1983,Veloop (Square),24.02
617,1563,Tsoro Yemutatu (Triangle),2500.0
618,1652,Netted,8.03
619,691,Radran,34.0
620,1945,El Cazador,1362.15
621,76,Backgammon,110.07
622,492,Dice Shogi,63.39
623,158,Awithlaknan Mosona,827.07
624,118,Slitherlink,1.0
625,464,Taikyoku Shogi,1625.97
626,1381,Gamacha,56.85
627,371,Nsumbi,58.36
628,796,La'b Akila,79.0
629,830,Patol,22.99
630,414,Press Ups,33.19
631,580,NoGo,71.51
632,316,Shatr ikh Padan,2451.84
633,1134,Fang,263.78
634,1573,Kharebga (5x5),120.36
635,1549,Windflowers,42.48
636,1577,Sig (El Oued),712.89
637,629,Clobber,69.34
638,170,Juroku Musashi,672.76
639,792,Djara-Badakh,2487.08
640,839,Setichch,151.3
641,1982,Cavity,136.33
642,150,Seega,266.37
643,116,N Queens,1.0
644,449,Quantum Leap,39.82
645,412,Li'b al-'Aqil,1204.83
646,289,Papan Dakon,2500.0
647,349,Selus (Massawa),2500.0
648,1224,Throngs,61.01
649,1366,Ngolo,2500.0
650,913,Orissa Tiger (Four Tigers),137.44
651,115,Magic Square,1.0
652,734,Todas Tablas,83.62
653,392,Jungle,94.19
654,1818,Quad Wrangle,124.64
655,465,Janggi,119.4
656,334,Pasa,101.36
657,1026,Gurgaldaj,87.71
658,406,Spots,16.17
659,1223,Chuka,1.0
660,1961,Allemande,8.76
661,988,Renard et les Poules,1030.97
662,152,Awithlaknakwe,4270.41
663,1007,Temeen Tavag,2500.0
664,1106,Bison,64.58
665,421,Enindji,148.35
666,1932,Sweep Burrow,29.4
667,683,Cram,16.07
668,105,Takuzu,1.0
669,186,Dala,40.1
670,1438,Shatranj (Iraq),116.2
671,1546,Let's Catch the Lion,26.79
672,1113,Imperial,162.2
673,275,Katra Boaoaka,13.72
674,1532,Claustro,19.45
675,1783,Um el-Bil,89.27
676,1115,Provincial,138.99
677,1507,Pathway,31.28
678,1412,Pente,90.94
679,1620,Four-Player Chess,2942.67
680,1280,Moruba,209.46
681,700,Windir,27.76
682,239,Um el-Bagara,62.44
683,1445,Chaturanga (al-Adli),1247.95
684,1021,Gauntlet,33.21
685,768,Sig (Western Sahara),245.65
686,305,Tobi Shogi,2462.55
687,1232,Tsukkalavde,705.84
688,1129,Mysore Tiger (Two Tigers),563.1
689,1046,Patok,559.03
690,1288,Tsoro Yemutwelve,63.28
691,718,HeXentafl,19.64
692,743,Shatren,99.94
693,224,Sijat El Taba,78.27
694,858,De Vasa Chess,143.03
695,729,Emperador,164.68
696,1145,Triple Tangle,170.84
697,39,Diviyan Keliya,505.22
698,132,Contagion,21.0
699,330,Kolica Atarakua,95.53
700,1283,Otep,73.17
701,151,Tab,40.81
702,1430,Korkserschach,392.38
703,1933,Rampart,211.8
704,467,Gonnect,156.84
705,999,Broken Line,9.79
706,1672,Notakto,107.22
707,906,Kaua Dorki,659.14
708,761,Tablan,212.21
709,394,Lines of Action,169.2
710,1417,Tsatsarandi,456.96
711,67,En Gehe,206.18
712,244,Um el Banat,939.4
713,631,Ultimate Tic-Tac-Toe,51.82
714,1175,La Yagua,65.8
715,1582,Tides,1079.75
716,1278,Luuth,110.43
717,759,Daldosa,84.64
718,777,T'oki,502.84
719,1392,I,24.15
720,1282,Ryakati,1233.01
721,547,Pushing Me XO,345.08
722,1941,La Dama,190.81
723,156,Terhuchu,788.17
724,162,Pretwa,244.07
725,797,Qi Guo Xiangxi,536.26
726,1034,Aralzaa,2500.0
727,1436,Shatranj (Turkey),1056.69
728,1015,Uxrijn Ever,67.26
729,359,Tapata,61.26
730,1285,Mlabalaba,134.55
731,71,Chinese Checkers,4018.39
732,1100,Esa Hex,28.92
733,1226,Unlur,67.58
734,553,Triad,17.23
735,1399,American Pool Checkers,812.04
736,45,Double Chess,673.19
737,1295,Tsoro (Additional Capture),16.66
738,466,Chameleon,69.43
739,752,Merimueng-rimueng,290.78
740,1056,Mankala,121.64
741,769,Had,1608.17
742,1294,Musoro Tsoro,68.67
743,1452,Tai Shogi,1838.23
744,639,Santorini,27.26
745,403,Groups,28.11
746,1000,Boolik,719.84
747,101,Twelve Men's Morris,65.3
748,1984,Veloop (Hex),26.86
749,696,OddEvenTree,6.6
750,69,Oware,495.83
751,1765,Monkey Queen,5.38
752,1327,Goats Wintering,52.06
753,1390,Coil,41.75
754,370,I Pere,31.34
755,140,Zohn Ahl,842.24
756,1084,Gasetavl,2455.9
757,921,Sat Gol,8.0
758,440,Atari Go,105.99
759,107,Fill A Pix,1.0
760,1431,Welschschach,2101.22
761,794,Guerrilla Checkers,22.07
762,259,Pereauni,5.58
763,1624,Labirintus,1.0
764,865,Hex Amazons,98.48
765,270,Quela,2500.0
766,1355,Greater Even Loss,9.0
767,1305,Duene,24.53
768,1316,Greater,17.98
769,1382,Gamacha (Nobility),21.68
770,1040,Boxijn Barildaan,11.47
771,1964,Pyrga,24.0
772,37,Adugo,1752.21
773,1319,Tsoro (Baia),65.0
774,339,Abalala'e,77.36
775,681,Bizingo,2324.82
776,903,Tule Paid,74.67
777,87,Connect Four,31.92
778,980,Rimau-Rimau (One Tiger),2262.33
779,1069,Choko,793.18
780,1651,Lava,147.86
781,1575,Fart (5x5),647.6
782,157,Ratti-Chitti-Bakri,1299.08
783,405,Tawlbwrdd,46.89
784,176,Plakoto,1203.39
785,838,Tsaydithl,22.64
786,1766,Jostle,31.79
787,1023,Altan Xaraacaj,29.02
788,114,Magic Hexagon,1.0
789,1161,Order and Chaos,23.21
790,1039,Toono,42.55
791,1968,Hexifact,29.59
792,195,Tourne-Case,122.97
793,855,Glinski Chess,196.21
794,1404,Pippinzip,84.44
795,1621,Qatranj,325.2
796,1425,BlooGo,57.88
797,1541,Quantik,9.66
798,1088,Dam Hariman,792.77
799,98,Three Men's Morris,31.97
800,1194,Nama,377.42
801,35,20 Squares,79.7
802,1375,Fetach,469.76
803,856,Brusky Chess,106.78
804,659,Awagagae,130.65
805,221,Galatjang,1973.89
806,970,Sumi Naga (Hunt),127.6
807,217,Walak-Pussa,109.65
808,857,McCooey Chess,170.09
809,125,Tower of Hanoi,1.0
810,957,Marelle Triple,51.74
811,1667,Alice Chess,160.22
812,914,Orissa Tiger (One Tiger),1573.7
813,161,Egara Guti,457.97
814,278,Mwambulula,1491.94
815,1109,Manu,334.36
816,1318,Level Chess,3077.91
817,534,Ludus Latrunculorum,2358.27
818,1626,Wari,90.58
819,1494,La Liebre Perseguida,11.14
820,1825,Ratio,14.9
821,155,Kotu Ellima,635.32
822,1078,Contrare Puff,123.13
823,1780,Stratomic,224.61
824,1971,Scaffold,61.16
825,1003,Chungcajon,81.85
826,1289,Tsoro Yemutatu,2376.69
827,1076,Tokkadille,339.63
828,1185,Ex Nihilo,17.99
829,1063,Yahoudieh,45.82
830,447,Omega,30.0
831,102,Yavalath,27.36
832,284,Mangala (Turkey),53.89
833,1116,Ludus Anglicorum,116.84
834,552,Social Distance Chess,191.88
835,245,Kiuthi,103.38
836,1418,Dig Dig,582.52
837,1151,Sujiken,1.0
838,725,Los Doze Canes,134.58
839,51,Surakarta,121.81
840,648,A K'aak'il,199.64
841,369,Rio Kadalis,966.77
842,263,Mweiso,9.2
843,1556,Gyre,112.07
844,1985,Mono,61.0
845,1807,Lewthwaite's Game,17.1
846,398,Squava,14.53
847,1991,Mraha wa Bwe,607.61
848,300,Sittuyin,770.19
849,1565,Hermit,43.84
850,909,Bara Guti (Bihar),492.05
851,1625,Tank Tactics,14.92
852,727,Fallas,58.14
853,345,Bechi,1413.25
854,1808,Forge,119.72
855,358,Hufesay,843.28
856,183,Knossos Game,94.95
857,1181,Mig Mang,375.05
858,695,SpanRups,1.0
859,1762,Epoxy,34.64
