,Cluster,RulesetId,Game
321,1,812,Natt Klab ash-Shawk
322,1,387,Jeu Militaire
323,4,66,Das Bohnenspiel
324,1,203,Nyout
325,4,620,DisPath
326,4,1811,Kassle
327,4,1809,Minefield
328,1,1662,Fenix
329,4,1792,Official Football Chess
330,4,1784,Chessence
331,4,840,Set Dilth'
332,4,129,Chopsticks
333,2,1767,Atoll
334,4,100,Tic-Tac-Toe
335,2,222,Sonka
336,1,728,Seys Dos y As
337,4,1343,Ngre E E
338,4,240,Kara
339,4,147,Pachisi
340,4,674,Onek Rong
341,2,214,Mangala (Bedouin)
342,4,793,Kyoto Shogi
343,4,694,Ilpion
344,2,963,Tumbleweed
345,4,1325,Persian Chess with a Queen
346,1,1075,Wolf und Schaaf
347,1,95,Shisima
348,4,1011,Phase Chess
349,4,145,Chaturanga
350,2,276,Kubuguza
351,1,763,Sig (Mzab)
352,4,785,Pente Grammai
353,1,1252,Verquere
354,1,1821,Tandems
355,4,319,Saxun
356,2,920,Omangunta Peeta
357,1,1510,Marelle Quadruple
358,2,143,Sungka
359,2,343,Mewelad
360,4,619,Two-Colour
361,2,231,Okwe (Nigeria)
362,2,207,Laomuzhu
363,4,587,Picaria
364,4,873,Main Pacheh
365,1,774,Kharberg
366,2,1531,Faraday
367,4,808,Sig wa Duqqan (Houmt al-Arbah)
368,4,1153,Refugia
369,2,1421,Mini Wars
370,1,1073,Janes Soppi (Symmetrical)
371,1,542,Mehen
372,4,950,Akidada
373,2,493,Domineering
374,4,1296,Tsoro (Reentered Captures)
375,4,211,Halusa
376,1,1989,Dama (Kenya)
377,2,341,Selus
378,1,577,Kolowis Awithlaknannai
379,4,280,Kpo
380,4,1079,Kiz Tavlasi
381,0,684,Theseus and the Minotaur
382,4,1731,Astralesce and Constellation
383,2,1793,Football Chess
384,1,36,58 Holes
385,4,281,Wouri
386,1,1060,Frangieh
387,1,41,ArdRi
388,0,919,Nao Gutiya Baithaneka
389,0,1147,Hoshi
390,1,416,Camelot
391,2,663,Flowers
392,4,290,Hoyito
393,4,388,Go with the Floe
394,1,172,Ashtapada
395,0,120,Sudoku
396,2,353,Gabata (Wuqro)
397,4,228,Obridje
398,4,1322,Sute
399,4,1291,Misoro Tsoro (Additional Capture)
400,1,1191,Sig (Mauritania)
401,1,171,Yeung Luk Sz' Kon Tseung Kwan
402,4,200,Chaupar
403,4,1306,Yovodi
404,1,1799,A Simple Game
405,1,922,Senet
406,2,256,Chisolo
407,1,1010,Gurvan Xudag
408,2,261,Ikibuguzo (Opening 1)
409,4,1333,Short Assize
410,2,1548,Brain Coral
411,4,426,Kapana Bona
412,4,1732,Conflagration and Keep-a-riding
413,2,1666,N-Mesh
414,4,1307,Ti
415,2,1970,Wrigglers Squared
416,1,291,Shui Yen Ho-Shang
417,4,268,Muvalavala (Luena)
418,0,902,Mawryngkneng Solitaire Game
419,2,1664,Pentomino
420,4,1242,Three Musketeers
421,1,773,T'uk T'uk
422,4,679,Chomp
423,1,402,Grasshopper
424,2,254,Hus (Nama)
425,1,1646,Seesaw Draughts
426,4,1144,Tic-Tac-Die
427,1,1077,Lange Puff
428,4,618,MaxMatch
429,4,1794,Lelac
430,4,895,Pachesi
431,2,91,Gomoku
432,2,234,The Concentration Game
433,1,53,Brazilian Draughts
434,1,1939,Khamousiyya
435,2,1365,Kisolo (Lali)
436,4,1627,Shatranj (12x12)
437,1,1813,Moxie
438,4,809,Sig wa Duqqan (Houmt Taourit)
439,1,1574,Kharebga (7x7)
440,4,1304,Adidada
441,2,1981,Signum
442,2,1962,Symple
443,1,561,Jekab
444,4,940,Pachgarhwa
445,1,60,Lasca
446,1,61,Mogul Putt'han
447,1,726,Quinze Tablas
448,4,836,Owasokotz
449,4,737,Alquerque de Tres
450,4,312,Grande Acedrex
451,4,603,Portes
452,1,1082,Hund efter Hare (Thy)
453,1,1816,Jumping Beans
454,1,1096,Mao Naga Tiger Game
455,2,1258,Katro
456,4,128,Tron
457,0,1154,Tridoku
458,2,438,Bay Khom
459,1,38,Baghchal
460,1,1127,Mysore Tiger Game
461,4,701,Nedilmarth
462,1,1027,Xanan Zirge
463,4,436,Vai Lung Thlan
464,2,410,Dai Hasami Shogi
465,4,1012,Breakthrough Chess
466,4,454,Manzhouqi
467,1,984,Jeu du Renard et de la Poule
468,2,363,Gabata (Oromo)
469,2,213,Li'b al-Ghashim
470,1,767,Deleb
471,2,1542,Pylos
472,2,352,Gabata (Shoa and Adegrat)
473,1,912,Challis Ghutia (Titagarh)
474,1,1016,Neg Tugal Tuux
475,1,198,Ashta-kashte
476,0,113,Killer Sudoku
477,1,1024,Xonin Shatar (Simple)
478,2,1576,Fart (7x7)
479,1,1927,Cannon
480,2,1539,Quoridor
481,2,241,Leyla Gobale (Gabradarre)
482,1,58,International Draughts
483,4,579,Brandub
484,2,322,Makonn
485,1,872,Main Tapak Empat
486,4,1332,Long Assize
487,1,735,Laquet
488,4,749,Asi Keliya
489,1,411,Fox and Geese
490,3,1143,Bravalath
491,2,42,Hnefatafl
492,1,1581,Aqrad
493,4,1035,Jeson Mor
494,1,891,Coc-Inbert
495,4,423,Woli
496,2,373,Tablut
497,2,1504,Flume
498,2,896,Chonpa
499,2,142,Bao Kiswahili (DR Congo)
500,2,260,Choro (Acholi)
501,4,472,EinStein Wurfelt Nicht
502,1,1796,4 Squared
503,2,435,Katra
504,1,1203,Dum Blas
505,2,710,Inkblots
506,4,1803,Diagonals
507,4,1446,Krida Buddhibalasrita
508,4,951,Fanorona Telo
509,4,286,Pic
510,1,897,Sher Bakr
511,4,1969,Wrigglers
512,2,212,Baqura
513,4,199,Tamman
514,4,1963,Double-Run Stone
515,1,731,Pareia de Entrada
516,2,1978,Yoin
517,4,461,Loop Chess
518,2,1976,Redstone
519,1,1270,Cage
520,2,79,Amazons
521,2,1554,Meridians
522,1,1966,Game of Dwarfs
523,1,818,Kotra
524,4,1533,Shobu
525,2,282,Toguz Kumalak
526,4,751,Pachih
527,0,70,Latin Square
528,1,907,Challis Ghutia
529,1,883,Shashki
530,2,376,Isolo
531,1,789,Shah
532,4,249,French Wari
533,4,1344,Katsela
534,1,164,Queah Game
535,1,905,Mughal Pathan
536,1,956,Triodi (Diagonal)
537,2,1654,Gygoreg
538,4,810,Siryu (Race)
539,1,816,Refskak
540,4,294,Shatranj al-Kabir
541,4,136,Santaraj
542,4,1171,Tic-Tac-Toe Misere
543,1,189,Maak Yek
544,0,1148,Sudoku X
545,1,52,Alquerque
546,2,429,Namudilakunze
547,2,1764,Agon
548,2,262,Bao Ki Arabu (Zanzibar 1)
549,0,917,Pentalpha
550,1,54,Canadian Draughts
551,1,389,Madelinette
552,2,434,O An Quan
553,1,724,Doblet
554,4,945,Nine Holes
555,4,302,Ouk Chatrang
556,1,779,Yote
557,4,1670,Fischer Random Chess
558,1,775,Tauru
559,0,1777,Lights Out
560,4,73,Breakthrough
561,4,68,Kalah
562,2,998,Diagonal Hex
563,1,646,Aj Sakakil
564,4,1552,Seesaw
565,1,1802,Bombardment
566,2,206,Yucebao
567,2,1472,Raja Pasu Mandiri
568,2,1658,Lielow
569,4,247,Intotoi
570,4,1950,Millieu
571,4,127,Hawalis
572,1,43,Arimaa
573,4,1540,Quixo
574,0,1156,Samurai Sudoku
575,2,548,Kensington
576,1,386,O-Pat-Kono
577,2,248,Kisolo
578,1,1028,Jeson Zam
579,4,660,Ciri Amber
580,4,1586,Yonin Shogi
581,4,99,Tic-Tac-Mo
582,2,1529,Omny
583,1,972,Terhuchu (Small)
584,1,820,Dubblets
585,2,452,Yavalade
586,1,1942,El Perro
587,2,1768,Fractal
588,4,1618,Unashogi
589,4,723,Sujjua
590,4,425,Foji
591,4,257,Spreta
592,4,748,Pahada Keliya
593,2,1506,Gopher
594,2,1302,Adi
595,2,1655,Spava
596,4,698,LastEdge
597,4,420,Yovodji
598,4,65,Aw-li On-nam Ot-tjin
599,4,1353,Ngrin
600,4,30,Ako Okwe
601,1,1514,Svensk Bradspel
602,1,1530,Bashni
603,2,380,Alea Evangelii
604,2,1660,Branching Coral
605,1,1517,Tama
606,4,1190,Boukerourou
607,4,1455,Chatrang
608,0,108,Futoshiki
609,4,853,Starchess
610,1,40,Wolf and Sheep
611,2,266,Owela (Benguela)
612,1,393,Ko-app-paw-na
613,1,730,Medio Emperador
614,2,237,Gifia
615,4,1330,Lombard Chess
616,4,1983,Veloop (Square)
617,4,1563,Tsoro Yemutatu (Triangle)
618,2,1652,Netted
619,2,691,Radran
620,1,1945,El Cazador
621,1,76,Backgammon
622,4,492,Dice Shogi
623,1,158,Awithlaknan Mosona
624,0,118,Slitherlink
625,3,464,Taikyoku Shogi
626,4,1381,Gamacha
627,2,371,Nsumbi
628,4,796,La'b Akila
629,4,830,Patol
630,4,414,Press Ups
631,2,580,NoGo
632,1,316,Shatr ikh Padan
633,1,1134,Fang
634,1,1573,Kharebga (5x5)
635,4,1549,Windflowers
636,4,1577,Sig (El Oued)
637,4,629,Clobber
638,1,170,Juroku Musashi
639,1,792,Djara-Badakh
640,4,839,Setichch
641,2,1982,Cavity
642,1,150,Seega
643,0,116,N Queens
644,0,449,Quantum Leap
645,2,412,Li'b al-'Aqil
646,2,289,Papan Dakon
647,2,349,Selus (Massawa)
648,4,1224,Throngs
649,4,1366,Ngolo
650,1,913,Orissa Tiger Game (Four Tigers)
651,0,115,Magic Square
652,1,734,Todas Tablas
653,1,392,Jungle
654,4,1818,Quad Wrangle
655,4,465,Janggi
656,4,334,Pasa
657,1,1026,Gurgaldaj
658,2,406,Spots
659,0,1223,Chuka
660,2,1961,Allemande
661,1,988,Renard et les Poules
662,2,152,Awithlaknakwe
663,1,1007,Temeen Tavag
664,1,1106,Bison
665,4,421,Enindji
666,4,1932,Sweep Burrow
667,2,683,Cram
668,0,105,Takuzu
669,1,186,Dala
670,4,1438,Shatranj (Iraq)
671,4,1546,Let's Catch the Lion
672,1,1113,Imperial
673,2,275,Katra Boaoaka
674,4,1532,Claustro
675,4,1783,Um el-Bil
676,1,1115,Provincial
677,4,1507,Pathway
678,2,1412,Pente
679,4,1620,Four-Player Chess
680,2,1280,Moruba
681,2,700,Windir
682,4,239,Um el-Bagara
683,4,1445,Chaturanga (al-Adli)
684,1,1021,Gauntlet
685,4,768,Sig (Western Sahara)
686,1,305,Tobi Shogi
687,1,1232,Tsukkalavde
688,1,1129,Mysore Tiger Game (Two Tigers)
689,2,1046,Patok
690,1,1288,Tsoro Yemutwelve
691,2,718,HeXentafl
692,4,743,Shatren
693,4,224,Sijat El Taba
694,4,858,De Vasa Chess
695,1,729,Emperador
696,1,1145,Triple Tangle
697,1,39,Diviyan Keliya
698,2,132,Contagion
699,1,330,Kolica Atarakua
700,2,1283,Otep
701,1,151,Tab
702,4,1430,Korkserschach
703,2,1933,Rampart
704,2,467,Gonnect
705,2,999,Broken Line
706,2,1672,Notakto
707,1,906,Kaua Dorki
708,4,761,Tablan
709,1,394,Lines of Action
710,4,1417,Tsatsarandi
711,2,67,En Gehe
712,2,244,Um el Banat
713,2,631,Ultimate Tic-Tac-Toe
714,1,1175,La Yagua
715,1,1582,Tides
716,4,1278,Luuth
717,1,759,Daldosa
718,1,777,T'oki
719,4,1392,I
720,2,1282,Ryakati
721,4,547,Pushing Me XO
722,1,1941,La Dama
723,1,156,Terhuchu
724,1,162,Pretwa
725,2,797,Qi Guo Xiangxi
726,4,1034,Aralzaa
727,4,1436,Shatranj (Turkey)
728,1,1015,Uxrijn Ever
729,4,359,Tapata
730,1,1285,Mlabalaba
731,1,71,Chinese Checkers
732,2,1100,Esa Hex
733,2,1226,Unlur
734,4,553,Triad
735,1,1399,American Pool Checkers
736,4,45,Double Chess
737,4,1295,Tsoro (Additional Capture)
738,2,466,Chameleon
739,1,752,Merimueng-rimueng
740,4,1056,Mankala
741,1,769,Had
742,4,1294,Musoro Tsoro
743,3,1452,Tai Shogi
744,4,639,Santorini
745,1,403,Groups
746,1,1000,Boolik
747,1,101,Twelve Men's Morris
748,4,1984,Veloop (Hex)
749,4,696,OddEvenTree
750,4,69,Oware
751,2,1765,Monkey Queen
752,4,1327,Goats Wintering
753,2,1390,Coil
754,4,370,I Pere
755,1,140,Zohn Ahl
756,1,1084,Gasetavl
757,4,921,Sat Gol
758,2,440,Atari Go
759,0,107,Fill A Pix
760,4,1431,Welschschach
761,1,794,Guerrilla Checkers
762,2,259,Pereauni
763,0,1624,Labirintus
764,2,865,Hex Amazons
765,2,270,Quela
766,4,1355,Greater Even Loss
767,4,1305,Duene
768,4,1316,Greater
769,4,1382,Gamacha (Nobility)
770,1,1040,Boxijn Barildaan
771,4,1964,Pyrga
772,1,37,Adugo
773,2,1319,Tsoro (Baia)
774,4,339,Abalala'e
775,1,681,Bizingo
776,1,903,Tule Paid
777,4,87,Connect Four
778,1,980,Rimau-Rimau (One Tiger)
779,1,1069,Choko
780,4,1651,Lava
781,2,1575,Fart (5x5)
782,1,157,Ratti-Chitti-Bakri
783,2,405,Tawlbwrdd
784,4,176,Plakoto
785,4,838,Tsaydithl
786,2,1766,Jostle
787,1,1023,Altan Xaraacaj
788,0,114,Magic Hexagon
789,2,1161,Order and Chaos
790,1,1039,Toono
791,4,1968,Hexifact
792,4,195,Tourne-Case
793,4,855,Glinski Chess
794,2,1404,Pippinzip
795,4,1621,Qatranj
796,2,1425,BlooGo
797,4,1541,Quantik
798,1,1088,Dam Hariman
799,4,98,Three Men's Morris
800,2,1194,Nama
801,1,35,20 Squares
802,1,1375,Fetach
803,4,856,Brusky Chess
804,2,659,Awagagae
805,2,221,Galatjang
806,1,970,Sumi Naga Game (Hunt)
807,2,217,Walak-Pussa
808,4,857,McCooey Chess
809,0,125,Tower of Hanoi
810,1,957,Marelle Triple
811,4,1667,Alice Chess
812,1,914,Orissa Tiger Game (One Tiger)
813,1,161,Egara Guti
814,2,278,Mwambulula
815,1,1109,Manu
816,2,1318,Level Chess
817,1,534,Ludus Latrunculorum
818,4,1626,Wari
819,1,1494,La Liebre Perseguida
820,1,1825,Ratio
821,1,155,Kotu Ellima
822,1,1078,Contrare Puff
823,4,1780,Stratomic
824,2,1971,Scaffold
825,4,1003,Chungcajon
826,4,1289,Tsoro Yemutatu
827,4,1076,Tokkadille
828,2,1185,Ex Nihilo
829,4,1063,Yahoudieh
830,2,447,Omega
831,2,102,Yavalath
832,4,284,Mangala (Turkey)
833,1,1116,Ludus Anglicorum
834,4,552,Social Distance Chess
835,2,245,Kiuthi
836,1,1418,Dig Dig
837,0,1151,Sujiken
838,1,725,Los Doze Canes
839,1,51,Surakarta
840,1,648,A K'aak'il
841,2,369,Rio Kadalis
842,2,263,Mweiso
843,2,1556,Gyre
844,2,1985,Mono
845,4,1807,Lewthwaite's Game
846,4,398,Squava
847,1,1991,Mraha wa Bwe
848,4,300,Sittuyin
849,4,1565,Hermit
850,1,909,Bara Guti (Bihar)
851,2,1625,Tank Tactics
852,1,727,Fallas
853,2,345,Bechi
854,4,1808,Forge
855,2,358,Hufesay
856,4,183,Knossos Game
857,2,1181,Mig Mang
858,0,695,SpanRups
859,4,1762,Epoxy
860,1,721,Musinaykahwhanmetowaywin
861,1,443,HexDame
862,4,297,Parsi Chess
863,2,1044,Dorvolz
864,4,318,Shodra
865,1,764,Sig (Tozeur)
866,2,1505,Bamboo
867,1,1579,T'mbl
868,2,277,Mangola
869,4,235,Okwe (Achalla)
870,1,89,Dara
871,0,916,Lam Turki
872,4,1169,Ishighan
873,4,1649,Sprout-R-Out
874,4,209,Dongjintian
875,1,1163,Gioco dell'Orso
876,4,614,Wagner
877,1,776,Bolotudu
878,1,898,Bagh Bandi
879,1,887,Maleys
880,4,1356,Nzengue (Small)
881,4,656,Score Four
882,1,705,Kints
883,4,1122,Jacquet
884,4,745,Siga (Sri Lanka)
885,2,1763,ConHex
886,1,732,Cab e Quinal
887,2,1388,HexTrike
888,2,1310,Njombwa
889,1,876,Moo
890,2,1537,Breakthru
891,2,1193,Uturu Uturu Kaida
892,1,565,Five Men's Morris
893,4,456,Shogi Puzzle
894,1,1202,Shanzak Kammar
895,1,1177,Udat Pagada
896,1,778,Laram Wali
897,1,396,Pon Chochotl
898,2,72,Halma
899,1,1943,El Zorro
900,1,868,Bargese
901,2,1772,So Long Sucker
902,2,362,Lamosh
903,4,299,Main Chator
904,2,233,Iyogh
905,2,1315,Chiana wa Bwalo
906,2,350,Rab'e
907,4,821,Currierspiel
908,4,1735,Loop Xiangqi
909,1,757,Sahkku
910,2,1930,Center
911,4,306,Shatranj
912,4,813,Chatur
913,4,442,Feed the Ducks
914,1,163,Dam
915,1,563,Achi
916,1,880,Dama (Italy)
917,4,1470,Main Chator (Selangor)
918,1,594,Boseog Gonu
919,4,311,Shatranj al-Husun
920,1,1570,Zuz Mel (5x5)
921,1,780,Wure Dune
922,2,271,Quiela
923,4,976,Kawade Kelia
924,0,1146,Maze
925,1,1944,La Chascona
926,2,264,Mweso
927,0,1149,Anti-Knight Sudoku
928,4,1665,FairKalah
929,2,1653,Shogun
930,1,399,Coyote
931,4,175,Fevga
932,2,367,Fergen Gobale
933,2,1397,Tabu Y
934,4,1819,Diagonals (2002)
935,2,342,Gabata (Ansaba)
936,1,287,Khrour
937,2,144,Go
938,2,445,Manalath
939,1,1126,Thaayam
940,1,1403,Yaguarete Kora
941,1,397,Demala Diviyan Keliya
942,2,1647,Murus Gallicus
943,1,1787,Addi Kul
944,4,804,Gala
945,1,1128,Mysore Tiger Game (Three Tigers)
946,4,1926,Icebreaker
947,4,1771,Diamond
948,1,1990,Dama (Comoros)
949,1,1130,Padaivettu
950,4,314,Los Escaques
951,4,1426,Shakhmaty
952,1,711,Tre Guti
953,1,1465,Breakback
954,0,1379,Pasang
955,4,439,Waurie
956,1,1788,El-Mthaltha
957,2,375,Hus (Damara)
958,4,1580,Buqruru
959,2,360,Lam Waladach
960,4,1415,Scachs
961,1,882,Pleasant Draughts
962,1,169,Shi Liu Kan Tsiang Kun
963,1,1368,Asalto
964,1,1085,Gasetavl (Gedved)
965,4,680,Line and Cross
966,4,1977,Paintbucket
967,4,184,Les Pendus
968,1,383,Cercar La Liebre
969,4,1160,King's Valley
970,4,242,Leyla Gobale (Somaliland)
971,4,1948,Selbia
972,4,1437,MacBeth
973,1,97,Tant Fant
974,4,1965,Chains of Thought
975,4,285,Alitev
976,2,744,Chonka
977,4,908,Tuk Tak
978,1,1030,Zurgaan Tal
979,4,795,Um el Tuweisat
980,1,191,Shantarad
981,1,149,Nard
982,4,1810,Trianon
983,4,1534,Agilidade
984,1,1208,Schuster
985,4,130,Nim
986,1,1045,Ssang-Ryouk
